District_Code	District_Name	Portion_Codes
BART	San Francisco Bay Area Rapid Transit District	BART4 BART7 BART8 BART9
SBRA	San Francisco Bay Restoration Authority	0
MTC9	County of Alameda, Contra Costa, Marin, Napa, San Francisco, San Mateo, Santa Clara, Sonoma and Solano	0
state   State of California 0
appct1	California State Court of Appeal District  1	0
