contest_id	display_order	candidate_id	candidate_name	is_writein
020	001	178	MICHELLE BRAVO	N
020	002	179	LONDON BREED	N
020	003	180	MARK LENO	N
020	004	181	JANE KIM	N
020	005	182	RICHIE GREENBERG	N
020	006	183	ANGELA ALIOTO	N
020	007	184	AMY FARAH WEISS	N
020	008	185	ELLEN LEE ZHOU	N
020	009	020	WRITE-IN	Y
020	010	200	WRITE-IN ANTOINE R. ROGERS	Y
021	001	186	JEFF SHEEHY	N
021	002	187	LAWRENCE ''STARK'' DAGESSE	N
021	003	188	RAFAEL MANDELMAN	N
021	004	021	WRITE-IN	Y
