area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	084:RICARDO LARA	085:STEVE POIZNER
ALL	TO	500516	372848	106	157	34922	337663	235299	102364
ALL	ED	500516	127886	80	44	11947	115815	83691	32124
ALL	MV	500516	244962	26	113	22975	221848	151608	70240
PCT1101	ED	553	126	0	0	12	114	87	27
PCT1101	MV	553	266	0	0	19	247	181	66
PCT1102	ED	995	266	0	0	18	248	189	59
PCT1102	MV	995	480	0	0	25	455	326	129
PCT1103	ED	951	246	1	0	24	221	166	55
PCT1103	MV	951	445	0	0	28	417	281	136
PCT1104	ED	993	249	0	0	26	223	171	52
PCT1104	MV	993	414	0	0	37	377	286	91
PCT1106	ED	765	191	0	0	14	177	136	41
PCT1106	MV	765	343	0	0	29	314	209	105
PCT1107	ED	746	163	0	0	15	148	112	36
PCT1107	MV	746	336	0	0	45	291	209	82
PCT1108	ED	909	232	0	0	29	203	160	43
PCT1108	MV	909	438	0	0	40	398	281	117
PCT1109	ED	798	166	0	0	14	152	116	36
PCT1109	MV	798	365	0	0	36	329	233	96
PCT1111	ED	1002	205	0	0	20	185	149	36
PCT1111	MV	1002	460	0	2	52	406	288	118
PCT1112	ED	769	151	0	0	17	134	99	35
PCT1112	MV	769	344	0	0	33	311	222	89
PCT1113	ED	746	135	0	0	11	124	97	27
PCT1113	MV	746	360	0	0	50	310	208	102
PCT1114	ED	957	226	0	0	33	193	158	35
PCT1114	MV	957	404	0	1	41	362	255	107
PCT1115	ED	895	174	0	0	15	159	126	33
PCT1115	MV	895	371	0	1	38	332	233	99
PCT1116	ED	895	225	0	0	19	206	160	46
PCT1116	MV	895	376	0	0	36	340	244	96
PCT1117	ED	858	185	0	0	26	159	124	35
PCT1117	MV	858	357	0	0	40	317	238	79
PCT1118	ED	1043	213	0	1	16	196	153	43
PCT1118	MV	1043	476	0	0	55	421	301	120
PCT1119	ED	791	165	0	0	23	142	111	31
PCT1119	MV	791	386	0	0	27	359	267	92
PCT1121	ED	691	160	0	0	17	143	96	47
PCT1121	MV	691	313	0	1	48	264	182	82
PCT1122	ED	632	110	0	1	13	96	67	29
PCT1122	MV	632	310	0	0	39	271	168	103
PCT1123	ED	915	179	0	0	10	169	130	39
PCT1123	MV	915	364	0	0	34	330	236	94
PCT1124	ED	819	152	0	0	14	138	109	29
PCT1124	MV	819	302	0	0	27	275	213	62
PCT1125	ED	1047	159	0	0	13	146	106	40
PCT1125	MV	1047	466	0	0	31	435	314	121
PCT1126	ED	922	191	0	0	14	177	145	32
PCT1126	MV	922	400	0	0	44	356	268	88
PCT1127	ED	920	200	0	0	24	176	128	48
PCT1127	MV	920	382	0	0	46	336	240	96
PCT1128	ED	838	154	0	0	14	140	105	35
PCT1128	MV	838	362	0	0	31	331	230	101
PCT1129	ED	980	227	0	0	26	201	146	55
PCT1129	MV	980	416	0	0	29	387	289	98
PCT1131	ED	797	132	0	0	15	117	87	30
PCT1131	MV	797	371	0	0	39	332	220	112
PCT1132	ED	969	179	0	0	16	163	124	39
PCT1132	MV	969	427	0	1	48	378	270	108
PCT1133	ED	863	161	0	0	12	149	105	44
PCT1133	MV	863	410	0	0	41	369	253	116
PCT1134	ED	759	170	0	0	21	149	123	26
PCT1134	MV	759	318	0	0	45	273	202	71
PCT1135	ED	540	87	0	0	10	77	65	12
PCT1135	MV	540	295	0	0	30	265	169	96
PCT1136	ED	829	144	0	0	16	128	91	37
PCT1136	MV	829	412	0	0	42	370	256	114
PCT1141	ED	1041	223	0	0	17	206	166	40
PCT1141	MV	1041	484	0	0	40	444	339	105
PCT1142	ED	861	175	0	0	9	166	133	33
PCT1142	MV	861	393	0	0	34	359	262	97
PCT1143	ED	1034	229	0	0	10	219	179	40
PCT1143	MV	1034	440	0	0	43	397	282	115
PCT1144	ED	907	205	0	1	11	193	144	49
PCT1144	MV	907	387	0	0	41	346	262	84
PCT1145	ED	888	189	0	1	17	171	133	38
PCT1145	MV	888	461	0	0	40	421	310	111
PCT1146	ED	1011	186	0	0	16	170	129	41
PCT1146	MV	1011	454	0	1	54	399	314	85
PCT1147	ED	877	210	0	0	17	193	151	42
PCT1147	MV	877	396	0	0	38	358	267	91
PCT1148	ED	962	196	0	0	20	176	140	36
PCT1148	MV	962	444	0	2	46	396	276	120
PCT1149	ED	907	210	0	0	20	190	142	48
PCT1149	MV	907	407	0	0	37	370	267	103
PCT1152	ED	864	198	0	0	17	181	141	40
PCT1152	MV	864	388	0	0	33	355	272	83
PCT1153	ED	951	210	0	1	23	186	127	59
PCT1153	MV	951	415	0	1	64	350	254	96
PCT7001	ED	776	176	2	0	16	158	122	36
PCT7001	MV	776	429	0	0	44	385	289	96
PCT7002	ED	706	176	0	0	17	159	121	38
PCT7002	MV	706	332	0	0	22	310	214	96
PCT7003	ED	884	238	0	0	22	216	153	63
PCT7003	MV	884	498	0	1	35	462	321	141
PCT7004	ED	881	241	1	0	19	221	156	65
PCT7004	MV	881	496	0	0	38	458	312	146
PCT7005	ED	847	253	0	0	22	231	178	53
PCT7005	MV	847	480	0	0	38	442	324	118
PCT7006	ED	917	254	0	0	23	231	185	46
PCT7006	MV	917	442	0	1	31	410	323	87
PCT7007	ED	949	283	0	1	20	262	197	65
PCT7007	MV	949	516	0	1	37	478	346	132
PCT7008	ED	932	264	1	0	18	245	182	63
PCT7008	MV	932	546	1	0	42	503	346	157
PCT7009	ED	905	185	0	0	15	170	125	45
PCT7009	MV	905	513	0	0	27	486	370	116
PCT7011	ED	985	204	0	0	17	187	145	42
PCT7011	MV	985	294	0	0	29	265	205	60
PCT7012	ED	1109	313	0	0	23	290	211	79
PCT7012	MV	1109	594	0	0	44	550	373	177
PCT7013	ED	956	267	0	0	32	235	165	70
PCT7013	MV	956	501	0	0	32	469	309	160
PCT7014	ED	1460	367	0	0	33	334	238	96
PCT7014	MV	1460	802	0	0	64	738	518	220
PCT7015	MV	95	44	0	0	5	39	33	6
PCT7016	ED	918	171	0	0	23	148	116	32
PCT7016	MV	918	280	0	1	37	242	178	64
PCT7017	ED	754	149	0	0	13	136	110	26
PCT7017	MV	754	252	0	0	21	231	195	36
PCT7018	ED	977	155	0	0	14	141	109	32
PCT7018	MV	977	448	0	0	61	387	287	100
PCT7019	ED	899	182	0	0	19	163	134	29
PCT7019	MV	899	413	0	0	45	368	276	92
PCT7021	ED	947	184	0	0	24	160	128	32
PCT7021	MV	947	305	0	0	27	278	219	59
PCT7022	ED	945	215	0	1	24	190	158	32
PCT7022	MV	945	352	0	0	33	319	249	70
PCT7023	ED	928	178	0	0	11	167	135	32
PCT7023	MV	928	400	0	1	38	361	282	79
PCT7024	ED	414	70	0	0	8	62	50	12
PCT7024	MV	414	78	0	0	7	71	45	26
PCT7025	ED	477	85	0	0	8	77	66	11
PCT7025	MV	477	128	0	0	8	120	95	25
PCT7026	ED	1011	149	0	0	21	128	104	24
PCT7026	MV	1011	455	0	0	68	387	251	136
PCT7027	ED	869	195	0	0	28	167	125	42
PCT7027	MV	869	353	0	0	36	317	249	68
PCT7028	ED	850	213	0	0	13	200	165	35
PCT7028	MV	850	282	0	1	14	267	222	45
PCT7029	ED	901	184	0	0	28	156	129	27
PCT7029	MV	901	251	0	0	12	239	190	49
PCT7030	ED	759	119	0	0	12	107	73	34
PCT7030	MV	759	357	0	1	55	301	185	116
PCT7031	ED	641	91	0	0	13	78	60	18
PCT7031	MV	641	309	0	0	31	278	194	84
PCT7032	ED	904	173	1	1	23	148	110	38
PCT7032	MV	904	316	0	0	33	283	205	78
PCT7033	ED	798	191	0	0	17	174	135	39
PCT7033	MV	798	247	0	0	24	223	178	45
PCT7034	ED	958	197	0	0	31	166	137	29
PCT7034	MV	958	201	0	0	19	182	148	34
PCT7035	ED	606	122	0	0	5	117	89	28
PCT7035	MV	606	262	0	0	18	244	170	74
PCT7036	ED	921	117	0	0	8	109	86	23
PCT7036	MV	921	342	0	1	30	311	205	106
PCT7037	ED	735	135	0	0	30	105	80	25
PCT7037	MV	735	98	0	0	13	85	61	24
PCT7038	ED	911	135	0	0	18	117	94	23
PCT7038	MV	911	351	0	1	40	310	214	96
PCT7039	ED	784	178	0	0	15	163	117	46
PCT7039	MV	784	306	0	0	29	277	193	84
PCT7041	MV	61	33	0	0	2	31	19	12
PCT7042	ED	639	118	0	0	7	111	84	27
PCT7042	MV	639	258	0	0	28	230	179	51
PCT7043	ED	957	176	0	0	11	165	128	37
PCT7043	MV	957	404	0	0	41	363	286	77
PCT7044	ED	827	167	0	2	23	142	111	31
PCT7044	MV	827	193	0	0	14	179	120	59
PCT7045	ED	779	120	0	0	21	99	65	34
PCT7045	MV	779	344	0	0	48	296	197	99
PCT7046	ED	402	94	0	0	10	84	71	13
PCT7046	MV	402	175	0	0	24	151	99	52
PCT7047	ED	823	119	0	0	14	105	83	22
PCT7047	MV	823	388	0	0	44	344	249	95
PCT7048	ED	858	150	3	0	17	130	112	18
PCT7048	MV	858	318	0	0	33	285	218	67
PCT7049	ED	792	173	0	0	30	143	95	48
PCT7049	MV	792	305	0	0	54	251	160	91
PCT7051	ED	861	114	0	0	22	92	64	28
PCT7051	MV	861	380	0	0	73	307	204	103
PCT7052	ED	852	161	0	0	21	140	99	41
PCT7052	MV	852	402	0	0	56	346	231	115
PCT7053	ED	548	102	0	0	13	89	64	25
