area_id	subtotal_type	RSReg	RSCst	RSRej	RSOvr	RSUnd	RSTot	095:DAVID CHIU	096:ALEJANDRO FERNANDEZ
ALLPCTS	TO	291063	214827	62	192	28709	185864	140381	45483
ALLPCTS	ED	291063	73732	46	82	10739	62865	44806	18059
ALLPCTS	MV	291063	141095	16	110	17970	122999	95575	27424
PCT1141	ED	1041	223	0	0	29	194	115	79
PCT1141	MV	1041	484	0	0	49	435	324	111
PCT1142	ED	861	175	0	0	24	151	94	57
PCT1142	MV	861	393	0	0	58	335	231	104
PCT1143	ED	1034	229	0	2	21	206	114	92
PCT1143	MV	1034	440	0	1	55	384	247	137
PCT1144	ED	907	205	0	1	18	186	105	81
PCT1144	MV	907	387	0	0	53	334	241	93
PCT1145	ED	888	189	0	0	27	162	104	58
PCT1145	MV	888	461	0	0	52	409	303	106
PCT1146	ED	1011	186	0	0	36	150	86	64
PCT1146	MV	1011	454	0	2	46	406	289	117
PCT1147	ED	877	210	0	1	23	186	113	73
PCT1147	MV	877	396	0	0	51	345	231	114
PCT1148	ED	962	196	0	0	32	164	101	63
PCT1148	MV	962	444	0	3	50	391	270	121
PCT1149	ED	907	210	0	1	22	187	111	76
PCT1149	MV	907	407	0	0	39	368	269	99
PCT1152	ED	864	198	0	0	36	162	102	60
PCT1152	MV	864	388	0	0	37	351	258	93
PCT1153	ED	951	210	0	1	35	174	97	77
PCT1153	MV	951	415	0	2	53	360	252	108
PCT7001	ED	776	176	2	0	24	150	113	37
PCT7001	MV	776	429	0	0	60	369	297	72
PCT7002	ED	706	176	0	0	24	152	106	46
PCT7002	MV	706	332	0	0	52	280	209	71
PCT7003	ED	884	238	0	0	24	214	158	56
PCT7003	MV	884	498	0	1	68	429	354	75
PCT7004	ED	881	241	1	0	37	203	165	38
PCT7004	MV	881	496	0	0	56	440	364	76
PCT7005	ED	847	253	0	0	40	213	170	43
PCT7005	MV	847	480	0	0	66	414	335	79
PCT7006	ED	917	254	0	0	43	211	141	70
PCT7006	MV	917	442	0	0	61	381	293	88
PCT7007	ED	949	283	0	0	29	254	193	61
PCT7007	MV	949	516	0	0	59	457	354	103
PCT7008	ED	932	264	1	0	31	232	180	52
PCT7008	MV	932	546	1	0	71	474	391	83
PCT7009	ED	905	185	0	0	39	146	100	46
PCT7009	MV	905	513	0	1	69	443	340	103
PCT7011	ED	985	204	0	0	24	180	120	60
PCT7011	MV	985	294	0	1	28	265	199	66
PCT7012	ED	1109	313	0	0	46	267	192	75
PCT7012	MV	1109	594	0	0	66	528	426	102
PCT7013	ED	956	267	0	0	53	214	160	54
PCT7013	MV	956	501	0	0	54	447	344	103
PCT7014	ED	1460	367	0	0	49	318	226	92
PCT7014	MV	1460	802	0	0	103	699	556	143
PCT7015	MV	95	44	0	0	6	38	25	13
PCT7016	ED	918	171	0	1	21	149	93	56
PCT7016	MV	918	280	0	0	34	246	175	71
PCT7017	ED	754	149	0	2	18	129	77	52
PCT7017	MV	754	252	0	0	25	227	160	67
PCT7018	ED	977	155	0	0	23	132	97	35
PCT7018	MV	977	448	0	2	49	397	325	72
PCT7019	ED	899	182	0	0	22	160	109	51
PCT7019	MV	899	413	0	1	45	367	289	78
PCT7021	ED	947	184	0	2	29	153	97	56
PCT7021	MV	947	305	0	0	34	271	204	67
PCT7022	ED	945	215	0	0	24	191	132	59
PCT7022	MV	945	352	0	0	26	326	257	69
PCT7023	ED	928	178	0	0	12	166	117	49
PCT7023	MV	928	400	0	2	44	354	282	72
PCT7024	ED	414	70	0	0	11	59	37	22
PCT7024	MV	414	78	0	0	5	73	51	22
PCT7025	ED	477	85	0	0	9	76	54	22
PCT7025	MV	477	128	0	0	11	117	84	33
PCT7026	ED	1011	149	0	1	18	130	89	41
PCT7026	MV	1011	455	0	0	48	407	328	79
