area_id	subtotal_type	RSReg	RSCst	RSRej	RSUnc	RSOvr	RSUnd	RSTot	RSWri	124:EVA I. CHAO	125:BRIAN J. LARKIN	126:JONATHAN LYENS	127:JANICE LI	128:MELANIE NUTTER	129:WILLIAM WALKER
ALLPCTS	TO	223735	166231	47	0	1610	39869	124705	341	24494	16511	14684	39967	23645	5063
ALLPCTS	ED	223735	56234	39	0	502	14667	41026	124	7705	5835	4616	13063	7456	2227
ALLPCTS	MV	223735	109997	8	0	1108	25202	83679	217	16789	10676	10068	26904	16189	2836
PCT1106	ED	765	191	0	0	3	47	141	1	23	27	12	41	26	11
PCT1106	MV	765	343	0	0	5	67	271	0	62	27	33	97	41	11
PCT1107	ED	746	163	0	0	1	40	122	0	16	21	12	31	26	16
PCT1107	MV	746	336	0	0	0	60	276	0	57	29	35	75	47	33
PCT1108	ED	909	232	0	0	1	59	172	0	25	20	30	65	21	11
PCT1108	MV	909	437	0	0	2	84	351	0	48	31	53	134	71	14
PCT1109	ED	798	166	0	0	2	40	124	0	28	15	14	35	19	13
PCT1109	MV	798	365	0	0	4	64	297	0	74	37	34	95	46	11
PCT1111	ED	1002	205	0	0	4	43	158	1	27	28	15	53	19	15
PCT1111	MV	1002	460	0	0	5	101	354	5	85	41	28	121	53	21
PCT1112	ED	769	151	0	0	8	16	127	0	20	16	19	47	20	5
PCT1112	MV	769	344	0	0	7	57	280	1	76	21	37	87	45	13
PCT1115	ED	895	173	0	0	0	31	142	0	14	24	15	62	19	8
PCT1115	MV	895	371	0	0	9	67	295	0	79	42	35	95	31	13
PCT1116	ED	895	224	0	0	1	50	173	1	27	13	26	55	26	25
PCT1116	MV	895	376	0	0	4	67	305	1	66	37	49	89	42	21
PCT1117	ED	858	184	0	0	2	42	140	1	22	21	17	36	27	16
PCT1117	MV	858	357	0	0	3	79	275	4	53	41	34	81	44	18
PCT1118	ED	1043	213	0	0	4	45	164	0	26	29	14	49	18	28
PCT1118	MV	1043	475	0	0	7	85	383	1	79	44	49	123	57	30
PCT1119	ED	791	165	0	0	1	39	125	0	16	20	11	49	13	16
PCT1119	MV	791	386	0	0	10	61	315	0	66	39	30	111	59	10
PCT1121	ED	691	159	0	0	3	40	116	0	25	20	13	20	24	14
PCT1121	MV	691	313	0	0	5	75	233	1	57	32	34	65	31	13
PCT1122	ED	632	109	0	0	2	23	84	0	8	13	13	28	13	9
PCT1122	MV	632	310	0	0	3	47	260	0	70	23	25	88	42	12
PCT1123	ED	915	179	0	0	5	29	145	0	18	19	11	54	21	22
PCT1123	MV	915	364	0	0	6	85	273	0	60	43	22	86	38	24
PCT1124	ED	819	152	0	0	3	30	119	0	18	18	13	47	11	12
PCT1124	MV	819	302	0	0	6	36	260	1	49	45	36	74	33	22
PCT1125	ED	1047	159	0	0	1	34	124	0	26	32	14	24	12	16
