contest_id	contest_name
029	Assessor-Recorder
032	Public Defender
035	Board of Supervisors, District 2
036	Board of Supervisors, District 4
037	Board of Supervisors, District 6
038	Board of Supervisors, District 8
039	Board of Supervisors, District 10
