tallytype_id	tally_name
001	Election Day - Insight	N
002	VBM / EV - 400c 1st Cut	N
003	Provisional - 400C	N
004	Election Day - 400C	N
005	Election Day - Edge	N
006	Election Day - Edge Dups	N
009	VBM / EV - 400c 2nd Cut	N
