area_id	subtotal_type	result_stat	ALL	AI	AINPP	DEM	DEMNPP	GRN	LIB	LIBNPP	PF	REP	NPP	NPPALL
ALLPCTS	TO	RSReg	503899	8573	149600	305059	149600	3073	3096	149600	1531	32967	149600	149600
ALLPCTS	TO	RSVot	305148	2221	779	219777	41554	1077	796	360	366	16708	21510	64203
ALLPCTS	TO	RSCd1	305148	2221	779	219777	41554	1077	796	360	366	16708	21510	64203
ALLPCTS	TO	RSCd2	283394	2369	826	219334	41387	1105	835	367	372	16799	0	42580
ALLPCTS	ED	RSReg	101679	1413	148482	61346	123411	800	655	149176	390	6609	58566	30932
ALLPCTS	ED	RSVot	107181	586	242	78823	21090	329	222	132	120	4125	1512	22976
ALLPCTS	ED	RSCd1	107181	586	242	78823	21090	329	222	132	120	4125	1512	22976
ALLPCTS	ED	RSCd2	105489	594	247	78690	21033	329	225	129	120	4122	0	21409
ALLPCTS	MV	RSIss	402883	7295	1118	244316	26189	2373	2537	424	1193	26392	91046	118777
ALLPCTS	MV	RSVot	197967	1635	537	140954	20464	748	574	228	246	12583	19998	41227
ALLPCTS	MV	RSCd1	197967	1635	537	140954	20464	748	574	228	246	12583	19998	41227
ALLPCTS	MV	RSCd2	177905	1775	579	140644	20354	776	610	238	252	12677	0	21171
ALLPCTS	MV	RSCst	210012	1926	595	149352	21535	822	670	250	267	13229	21366	43746
ALLPCTS	MV	RSCnt	200596	1815	580	142556	20729	784	627	243	255	12767	20240	41792
ALLPCTS	MV	RSPnd	1	0	0	1	0	0	0	0	0	0	0	0
ALLPCTS	MV	RSCha	9413	111	15	6794	806	38	43	7	12	462	1125	1953
PCT1101	TO	RSReg	562	5	196	323	196	0	1	196	1	36	196	196
PCT1101	ED	RSReg	114	0	195	62	178	0	0	196	0	6	69	50
PCT1101	MV	RSIss	448	7	1	261	18	1	2	0	1	30	127	146
PCT1101	MV	RSCst	226	1	0	162	14	0	0	0	1	13	35	49
PCT1101	MV	RSCnt	218	1	0	159	14	0	0	0	1	13	30	44
PCT1101	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1101	MV	RSCha	8	0	0	3	0	0	0	0	0	0	5	5
PCT1102	TO	RSReg	1004	17	299	619	299	4	6	299	2	57	299	299
PCT1102	ED	RSReg	230	0	295	148	258	1	4	299	0	4	118	73
PCT1102	MV	RSIss	774	17	4	471	41	3	2	0	2	53	181	226
PCT1102	MV	RSCst	399	2	2	277	32	2	1	0	1	32	50	84
PCT1102	MV	RSCnt	384	2	2	264	32	1	1	0	1	32	49	83
PCT1102	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1102	MV	RSCha	15	0	0	13	0	1	0	0	0	0	1	1
PCT1103	TO	RSReg	971	17	297	566	297	6	5	297	4	76	297	297
PCT1103	ED	RSReg	222	6	295	129	256	0	1	297	0	14	115	72
PCT1103	MV	RSIss	749	11	2	437	41	6	4	0	4	62	182	225
PCT1103	MV	RSCst	379	2	0	260	36	4	3	0	1	34	39	75
PCT1103	MV	RSCnt	375	2	0	257	35	4	3	0	1	34	39	74
PCT1103	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1103	MV	RSCha	4	0	0	3	1	0	0	0	0	0	0	1
PCT1104	TO	RSReg	1018	27	314	591	314	6	5	314	5	70	314	314
PCT1104	ED	RSReg	267	4	307	156	273	1	1	314	1	23	129	81
PCT1104	MV	RSIss	751	23	7	435	41	5	4	0	4	47	185	233
PCT1104	MV	RSCst	357	4	2	247	34	2	2	0	2	17	47	83
PCT1104	MV	RSCnt	345	3	2	237	34	2	2	0	2	17	46	82
PCT1104	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1104	MV	RSCha	12	1	0	10	0	0	0	0	0	0	1	1
PCT1106	TO	RSReg	771	14	253	439	253	10	3	253	2	50	253	253
PCT1106	ED	RSReg	173	1	252	93	231	0	0	251	1	12	91	66
PCT1106	MV	RSIss	598	13	1	346	22	10	3	2	1	38	162	187
PCT1106	MV	RSCst	274	6	0	180	20	2	1	1	1	20	43	64
PCT1106	MV	RSCnt	260	5	0	171	19	2	1	1	1	20	40	60
PCT1106	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1106	MV	RSCha	14	1	0	9	1	0	0	0	0	0	3	4
PCT1107	TO	RSReg	751	9	268	431	268	2	3	268	2	36	268	268
PCT1107	ED	RSReg	139	3	267	77	233	0	0	266	1	3	93	55
PCT1107	MV	RSIss	612	6	1	354	35	2	3	2	1	33	175	213
PCT1107	MV	RSCst	307	1	1	213	26	0	1	2	0	15	48	77
PCT1107	MV	RSCnt	300	1	1	209	26	0	1	2	0	15	45	74
PCT1107	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
PCT1107	MV	RSCha	7	0	0	4	0	0	0	0	0	0	3	3
PCT1108	TO	RSReg	923	20	297	563	297	4	0	297	3	36	297	297
PCT1108	ED	RSReg	198	3	295	117	255	2	0	295	2	4	117	71
PCT1108	MV	RSIss	725	17	2	446	42	2	1	2	1	32	180	226
PCT1108	MV	RSCst	379	5	1	269	33	2	0	0	0	15	54	88
PCT1108	MV	RSCnt	367	5	1	259	33	2	0	0	0	15	52	86
PCT1108	MV	RSPnd	0	0	0	0	0	0	0	0	0	0	0	0
