contest_id	registration	ballots_cast	ballots_uncounted	computed_ballots	overvotes	undervotes	totalvotes	vote_for	contest_name
1	503899	304487	0	304487	73	25511	278903	1	Proposition 13
10	503899	1075	0	1075	0	425	650	1	President GRN
11	503899	365	0	365	1	104	260	1	President P&F
12	503899	1154	0	1154	7	428	719	1	President LIB
13	445848	271306	0	271306	638	13389	257279	1	US House of Rep District 12
14	0	0	0	0	0	0	0	1	US House of Rep District 13
15	58051	33181	0	33181	68	2993	30120	1	US House of Rep District 14
16	503899	304487	0	304487	247	29006	275234	1	STATE SENATOR District 11
17	211477	127854	0	127854	25	17293	110536	1	STATE ASSEMBLY MEMBER District 19
18	292422	176633	0	176633	2	55346	121285	1	STATE ASSEMBLY MEMBER District 17
19	503899	304487	0	304487	154	58533	245800	1	Superior Court Judge Seat 1
2	503899	304487	0	304487	52	24359	280076	1	Proposition A
20	503899	304487	0	304487	269	62791	241427	1	Superior Court Judge Seat 18
21	503899	304487	0	304487	133	64161	240193	1	Superior Court Judge Seat 21
22	211477	87688	0	87688	173	485317	389833	10	CCC District 19 DEM
23	292422	131740	0	131740	532	959169	877743	14	CCC District 17 DEM
24	292422	7084	0	7084	15	49482	28277	11	CCC District 17 REP
3	503899	304487	0	304487	59	22773	281655	1	Proposition B
4	503899	304487	0	304487	51	32279	272157	1	Proposition C
5	503899	304487	0	304487	79	26471	277937	1	Proposition D
6	503899	304487	0	304487	59	32876	271552	1	Proposition E
7	503899	260940	0	260940	322	1467	259151	1	President DEM
8	503899	16703	0	16703	8	1749	14946	1	President REP
9	503899	2990	0	2990	1	1832	1157	1	President AI
