area_id	registration	total_ballots	ed_ballots	mv_ballots
ALLPCTS	0	0	0	0
PCT1101	0	0	0	0
PCT1102	0	0	0	0
PCT1103	0	0	0	0
PCT1104	0	0	0	0
PCT1106	0	0	0	0
PCT1107	0	0	0	0
PCT1108	0	0	0	0
PCT1109	0	0	0	0
PCT1111	0	0	0	0
PCT1112	0	0	0	0
PCT1113	0	0	0	0
PCT1114	0	0	0	0
PCT1115	0	0	0	0
PCT1116	0	0	0	0
PCT1117	0	0	0	0
PCT1118	0	0	0	0
PCT1119	0	0	0	0
PCT1121	0	0	0	0
PCT1122	0	0	0	0
PCT1123	0	0	0	0
PCT1124	0	0	0	0
PCT1125	0	0	0	0
PCT1126	0	0	0	0
PCT1127	0	0	0	0
PCT1128	0	0	0	0
PCT1129	0	0	0	0
PCT1131	0	0	0	0
PCT1132	0	0	0	0
PCT1133	0	0	0	0
PCT1134	0	0	0	0
PCT1135	0	0	0	0
PCT1136	0	0	0	0
PCT1141	0	0	0	0
PCT1142	0	0	0	0
PCT1143	0	0	0	0
PCT1144	0	0	0	0
PCT1145	0	0	0	0
PCT1146	0	0	0	0
PCT1147	0	0	0	0
PCT1148	0	0	0	0
PCT1149	0	0	0	0
PCT1151	0	0	0	0
PCT1152	0	0	0	0
PCT1153	0	0	0	0
PCT1154	0	0	0	0
PCT7001	0	0	0	0
PCT7002	0	0	0	0
PCT7003	0	0	0	0
PCT7004	0	0	0	0
PCT7005	0	0	0	0
PCT7006	0	0	0	0
PCT7007	0	0	0	0
PCT7008	0	0	0	0
PCT7009	0	0	0	0
PCT7011	0	0	0	0
PCT7012	0	0	0	0
PCT7013	0	0	0	0
PCT7014	0	0	0	0
PCT7015	0	0	0	0
PCT7016	0	0	0	0
PCT7017	0	0	0	0
PCT7018	0	0	0	0
PCT7019	0	0	0	0
PCT7021	0	0	0	0
PCT7022	0	0	0	0
PCT7023	0	0	0	0
PCT7024	0	0	0	0
PCT7025	0	0	0	0
PCT7026	0	0	0	0
PCT7027	0	0	0	0
PCT7028	0	0	0	0
PCT7029	0	0	0	0
PCT7030	0	0	0	0
PCT7031	0	0	0	0
PCT7032	0	0	0	0
PCT7033	0	0	0	0
PCT7034	0	0	0	0
PCT7035	0	0	0	0
PCT7036	0	0	0	0
PCT7037	0	0	0	0
PCT7038	0	0	0	0
PCT7039	0	0	0	0
PCT7041	0	0	0	0
PCT7042	0	0	0	0
PCT7043	0	0	0	0
PCT7044	0	0	0	0
PCT7045	0	0	0	0
PCT7046	0	0	0	0
PCT7047	0	0	0	0
PCT7048	0	0	0	0
PCT7049	0	0	0	0
PCT7051	0	0	0	0
PCT7052	0	0	0	0
PCT7053	0	0	0	0
PCT7054	0	0	0	0
PCT7055	0	0	0	0
PCT7056	0	0	0	0
PCT7101	0	0	0	0
PCT7201	0	0	0	0
PCT7202	0	0	0	0
PCT7203	0	0	0	0
PCT7204	0	0	0	0
PCT7205	0	0	0	0
PCT7206	0	0	0	0
PCT7207	0	0	0	0
PCT7208	0	0	0	0
PCT7209	0	0	0	0
PCT7301	0	0	0	0
PCT7302	0	0	0	0
PCT7303	0	0	0	0
PCT7304	0	0	0	0
PCT7305	0	0	0	0
PCT7306	0	0	0	0
PCT7307	0	0	0	0
PCT7308	0	0	0	0
PCT7309	0	0	0	0
PCT7311	0	0	0	0
PCT7312	0	0	0	0
PCT7313	0	0	0	0
PCT7314	0	0	0	0
PCT7315	0	0	0	0
PCT7316	0	0	0	0
PCT7317	0	0	0	0
PCT7318	0	0	0	0
PCT7319	0	0	0	0
PCT7321	0	0	0	0
PCT7322	0	0	0	0
PCT7323	0	0	0	0
PCT7324	0	0	0	0
PCT7325	0	0	0	0
PCT7326	0	0	0	0
PCT7327	0	0	0	0
PCT7328	0	0	0	0
PCT7329	0	0	0	0
PCT7331	0	0	0	0
PCT7332	0	0	0	0
PCT7333	0	0	0	0
PCT7334	0	0	0	0
PCT7335	0	0	0	0
PCT7336	0	0	0	0
PCT7337	0	0	0	0
PCT7338	0	0	0	0
PCT7339	0	0	0	0
PCT7341	0	0	0	0
PCT7342	0	0	0	0
PCT7343	0	0	0	0
PCT7344	0	0	0	0
PCT7345	0	0	0	0
PCT7346	0	0	0	0
PCT7347	0	0	0	0
PCT7348	0	0	0	0
PCT7349	0	0	0	0
PCT7501	0	0	0	0
PCT7502	0	0	0	0
PCT7503	0	0	0	0
PCT7504	0	0	0	0
PCT7505	0	0	0	0
PCT7506	0	0	0	0
PCT7507	0	0	0	0
PCT7508	0	0	0	0
PCT7509	0	0	0	0
PCT7512	0	0	0	0
PCT7513	0	0	0	0
PCT7514	0	0	0	0
PCT7515	0	0	0	0
PCT7516	0	0	0	0
PCT7517	0	0	0	0
PCT7518	0	0	0	0
PCT7519	0	0	0	0
PCT7521	0	0	0	0
PCT7522	0	0	0	0
PCT7523	0	0	0	0
PCT7524	0	0	0	0
PCT7525	0	0	0	0
PCT7526	0	0	0	0
PCT7527	0	0	0	0
PCT7529	0	0	0	0
PCT7531	0	0	0	0
PCT7532	0	0	0	0
PCT7533	0	0	0	0
PCT7534	0	0	0	0
PCT7535	0	0	0	0
PCT7536	0	0	0	0
PCT7537	0	0	0	0
PCT7538	0	0	0	0
PCT7539	0	0	0	0
PCT7541	0	0	0	0
PCT7542	0	0	0	0
PCT7543	0	0	0	0
PCT7544	0	0	0	0
PCT7545	0	0	0	0
PCT7546	0	0	0	0
PCT7547	0	0	0	0
PCT7548	0	0	0	0
PCT7549	0	0	0	0
PCT7551	0	0	0	0
PCT7552	0	0	0	0
PCT7553	0	0	0	0
PCT7554	0	0	0	0
PCT7555	0	0	0	0
PCT7556	0	0	0	0
PCT7601	0	0	0	0
PCT7602	0	0	0	0
PCT7603	0	0	0	0
PCT7604	0	0	0	0
PCT7605	0	0	0	0
PCT7606	0	0	0	0
PCT7607	0	0	0	0
PCT7608	0	0	0	0
PCT7609	0	0	0	0
PCT7611	0	0	0	0
PCT7612	0	0	0	0
PCT7613	0	0	0	0
PCT7614	0	0	0	0
PCT7615	0	0	0	0
PCT7616	0	0	0	0
PCT7617	0	0	0	0
PCT7618	0	0	0	0
PCT7619	0	0	0	0
PCT7621	0	0	0	0
PCT7622	0	0	0	0
PCT7623	0	0	0	0
PCT7624	0	0	0	0
