Date	Voters
03-03-2020	2,725
03-02-2020	1,005
03-01-2020	662
02-29-2020	541
02-28-2020	479
02-27-2020	299
02-26-2020	292
02-25-2020	206
02-24-2020	177
02-23-2020	130
02-22-2020	140
02-21-2020	152
02-20-2020	91
02-19-2020	90
02-18-2020	188
02-14-2020	116
02-13-2020	68
02-12-2020	59
02-11-2020	58
02-10-2020	67
02-07-2020	60
02-06-2020	33
02-05-2020	50
02-04-2020	38
02-03-2020	49
